AACS.65985
hsa.mir.1307
hsa.mir.130b
hsa.mir.132
hsa.mir.133b
hsa.mir.134
hsa.mir.135b
hsa.mir.136
hsa.mir.139
hsa.mir.140
hsa.mir.142
hsa.mir.144
hsa.mir.145
hsa.mir.1468
hsa.mir.146a
hsa.mir.146b
hsa.mir.148a
hsa.mir.148b
hsa.mir.150
hsa.mir.152
hsa.mir.154
hsa.mir.155
hsa.mir.181a.2
hsa.mir.182
hsa.mir.183
hsa.mir.185
hsa.mir.186
hsa.mir.187
hsa.mir.188
hsa.mir.190
hsa.mir.1976
hsa.mir.199a.1
hsa.mir.199a.2
hsa.mir.199b
hsa.mir.19b.1
hsa.mir.200a
hsa.mir.200b
hsa.mir.200c
hsa.mir.202
hsa.mir.203
hsa.mir.204
hsa.mir.205
hsa.mir.20b
hsa.mir.21
hsa.mir.212
hsa.mir.214
hsa.mir.216b
hsa.mir.218.1
hsa.mir.218.2
hsa.mir.219.1
hsa.mir.22
hsa.mir.221
hsa.mir.222
hsa.mir.223
hsa.mir.23a
hsa.mir.26a.2
hsa.mir.27a
hsa.mir.28
hsa.mir.29a
hsa.mir.301a
hsa.mir.301b
hsa.mir.3074
hsa.mir.30a
hsa.mir.30c.1
hsa.mir.30c.2
hsa.mir.30d
hsa.mir.30e
hsa.mir.31
hsa.mir.3152
hsa.mir.3193
hsa.mir.3200
hsa.mir.320a
hsa.mir.320d.2
hsa.mir.324
hsa.mir.328
hsa.mir.331
hsa.mir.337
hsa.mir.338
hsa.mir.33b
hsa.mir.345
hsa.mir.34c
hsa.mir.3605
hsa.mir.3607
hsa.mir.3614
hsa.mir.3615
hsa.mir.362
hsa.mir.3622a
hsa.mir.363
hsa.mir.365.1
hsa.mir.365.2
hsa.mir.3652
hsa.mir.3653
hsa.mir.3677
hsa.mir.369
hsa.mir.370
hsa.mir.375
hsa.mir.376c
hsa.mir.377
hsa.mir.379
hsa.mir.381
hsa.mir.382
hsa.mir.3912
hsa.mir.3913.1
hsa.mir.3920
hsa.mir.3926.1
hsa.mir.3934
hsa.mir.409
hsa.mir.410
hsa.mir.411
hsa.mir.429
hsa.mir.431
hsa.mir.432
hsa.mir.449a
hsa.mir.450a.1
hsa.mir.450a.2
hsa.mir.450b
hsa.mir.454
hsa.mir.484
hsa.mir.485
hsa.mir.487b
hsa.mir.493
hsa.mir.495
hsa.mir.500a
hsa.mir.500b
hsa.mir.501
hsa.mir.502
hsa.mir.508
hsa.mir.509.1
hsa.mir.509.2
hsa.mir.509.3
hsa.mir.511.1
hsa.mir.511.2
hsa.mir.514.1
hsa.mir.514.2
hsa.mir.514.3
hsa.mir.532
hsa.mir.539
hsa.mir.542
hsa.mir.551b
hsa.mir.574
hsa.mir.577
hsa.mir.584
hsa.mir.585
hsa.mir.589
hsa.mir.598
hsa.mir.605
hsa.mir.616
hsa.mir.618
hsa.mir.625
hsa.mir.628
hsa.mir.651
hsa.mir.652
hsa.mir.654
hsa.mir.660
hsa.mir.664
hsa.mir.675
hsa.mir.676
hsa.mir.7.2
hsa.mir.7.3
hsa.mir.708
hsa.mir.758
hsa.mir.873
hsa.mir.874
hsa.mir.877
hsa.mir.885
hsa.mir.887
hsa.mir.889
hsa.mir.892a
hsa.mir.92b
hsa.mir.934
hsa.mir.935
hsa.mir.940
hsa.mir.944
hsa.mir.95
hsa.mir.96
hsa.mir.98
hsa.mir.99b
